date,ticker,close
2026-09-21,KBR,36.28
2026-09-21,CNR,91.83
2026-09-21,MC,58.22
2026-09-21,PTEN,11.91
2026-09-21,IOVA,10.025
2026-09-21,DHCNL,18.795
2026-09-21,HCXY,24.94
2026-09-21,NSIT,154.085
2026-09-21,RUM,9.12
2026-09-21,SKY,83.29
2026-09-21,LPX,64.64
2026-09-21,OII,45.4
2026-09-21,EQPT,17.815
2026-09-21,NNI,126.12
2026-09-21,TPC,85.72
2026-09-21,ADPT,28.14
2026-09-21,CHEF,109.8525
2026-09-21,AXTI,68.22
2026-09-21,CON,35.07
2026-09-21,BWIN,31.945
2026-09-21,SFBS,40.7
2026-09-21,AIR,110.53
2026-09-21,PAY,35.325
2026-09-21,ALK,39.835
2026-09-21,ENO,20.711
2026-09-21,ENVA,177.71
2026-09-21,FULT,23.14
2026-09-21,KVYO,15.465
2026-09-21,CHH,97.375
2026-09-21,BDC,112.1
2026-09-21,PARR,87.22
2026-09-21,HTFL,50.23
2026-09-21,OXLCM,25.13
2026-09-21,TREX,42.82
2026-09-21,BC,67.19
2026-09-21,BULL,8.055
2026-09-21,UFPI,78.84
2026-09-21,BCO,105.54
2026-09-21,IBOC,69.88
2026-09-21,DHCNI,17.99
2026-09-21,EPR,56.61
2026-09-21,MYRG,278.13
2026-09-21,OXLCZ,24.9057
2026-09-21,ITGR,126.38
2026-09-21,TDW,86.2
2026-09-21,CVSA,125.65
2026-09-21,VNT,31.535
2026-09-21,FELE,96.15
2026-09-21,OXLCN,24.4727
2026-09-21,ALH,21.34
2026-09-21,AMLX,33.66
2026-09-21,GEO,31.99
2026-09-21,RLAY,19.21
2026-09-21,DIOD,91.31
2026-09-21,REGCP,22.935
2026-09-21,OXLCL,24.15
2026-09-21,FHI,56.045
2026-09-21,NWE,67.97
2026-09-21,COLD,14.635
2026-09-21,KFY,76.5
2026-09-21,ONDS,7.295
2026-09-21,OPLN,34.015
2026-09-21,CECO,70.845
2026-09-21,UCB,34.34
2026-09-21,GFF,91.33
2026-09-21,MTH,63.435
2026-09-21,ELC,19.36
2026-09-21,AQN,5.36
2026-09-21,TDS,35.8201
2026-09-21,HP,41.21
2026-09-21,TCBI,94.66
2026-09-21,BFH,107.0
2026-09-21,ACHR,5.275
2026-09-21,ESAB,65.99
2026-09-21,CATY,61.45
2026-09-21,SKT,35.66
2026-09-21,SEB,4275.5
2026-09-21,CELC,83.605
2026-09-21,OXLCO,23.56
2026-09-21,EE,36.03
2026-09-21,PRIM,75.82
2026-09-21,CENX,40.83
2026-09-21,CVCO,525.16
2026-09-21,LILAP,20.47
2026-09-21,WSFS,78.275
2026-09-21,CNK,34.45
2026-09-21,CAR,112.91
2026-09-21,DTW,19.166
2026-09-21,KRC,34.265
2026-09-21,ITRI,90.9546
2026-09-21,MIR,15.945
2026-09-21,REGCO,21.65
2026-09-21,AZZ,131.91
2026-09-21,LOPE,152.0425
2026-09-21,CVBF,22.5
2026-09-21,SLGN,37.395
2026-09-21,BRC,84.205
2026-09-21,WK,72.5
2026-09-21,BILL,46.235
2026-09-21,CBT,76.1277
2026-09-21,MDU,18.62
2026-09-21,TNGX,23.11
2026-09-21,CDP,34.33
2026-09-21,TENB,35.11
2026-09-21,SEZL,114.78
2026-09-21,TNL,63.04
2026-09-21,SITE,88.32
2026-09-21,BMI,132.95
2026-09-21,INDB,81.2
2026-09-21,CRK,13.09
2026-09-21,FCN,139.135
2026-09-21,CCC,6.495
2026-09-21,USAC,26.32
2026-09-21,ICUI,152.2425
2026-09-21,IOND,84.11
2026-09-21,GEF,81.885
2026-09-21,GNW,9.995
2026-09-21,SKYW,96.61
2026-09-21,MIAX,37.76
2026-09-21,MAT,13.085
2026-09-21,ASBA,24.77
2026-09-21,PLNT,49.63
2026-09-21,RHI,36.45
2026-09-21,IDYA,38.66
2026-09-21,WSBC,38.83
2026-09-21,BOOT,122.91
2026-09-21,NVST,23.16
2026-09-21,LMND,47.935
2026-09-21,FSLY,23.235
2026-09-21,CNS,71.97
2026-09-21,SMR,8.5699
2026-09-21,UNMA,21.6
2026-09-21,ELVN,50.13
2026-09-21,RNST,40.17
2026-09-21,AVNT,40.02
2026-09-21,SLG,51.69
2026-09-21,BNL,19.0707
2026-09-21,OTTR,86.995
2026-09-21,APLE,15.465
2026-09-21,SYNA,91.98
2026-09-21,PLSE,51.17
2026-09-21,MGNI,25.36
2026-09-21,HHH,60.8
2026-09-21,TARS,77.56
2026-09-21,JOE,63.74
2026-09-21,MSGE,76.62
2026-09-21,DORM,122.09
2026-09-21,BANF,107.665
2026-09-21,IRTC,109.415
2026-09-21,OGN,13.695
2026-09-21,KTB,65.7166
2026-09-21,CXW,36.285
2026-09-21,ATMU,43.955
2026-09-21,LXP,60.82
2026-09-21,OPCH,23.915
2026-09-21,CII,24.04
2026-09-21,QTWO,57.335
2026-09-21,BATRA,55.63
2026-09-21,PLMR,135.62
2026-09-21,GRAL,79.83
2026-09-21,OLED,77.38
2026-09-21,VAC,103.24
2026-09-21,BBWI,17.5901
2026-09-21,IPAR,110.495
2026-09-21,CRVL,70.04
2026-09-21,IRT,14.965
2026-09-21,FA,20.54
2026-09-21,PDI,14.48
2026-09-21,FIBK,36.89
2026-09-21,MHO,138.865
2026-09-21,THO,67.405
2026-09-21,NHC,223.2
2026-09-21,CLSK,13.605
2026-09-21,FLY,20.85
2026-09-21,PTRN,19.64
2026-09-21,NIC,166.095
2026-09-21,GPGI,11.97
2026-09-21,BELFB,239.205
2026-09-21,CALM,73.34
2026-09-21,FULTP,17.96
2026-09-21,PFSI,65.95
2026-09-21,CORZW,10.6399
2026-09-21,VVV,26.745
2026-09-21,VKTX,29.25
2026-09-21,MWA,21.77
2026-09-21,HIW,30.68
2026-09-21,WT,22.29
2026-09-21,ARLP,26.21
2026-09-21,POST,76.6999
2026-09-21,AWR,85.02
2026-09-21,NATL,45.6
2026-09-21,MCHB,15.29
2026-09-21,LEGN,17.25
2026-09-21,NHI,68.27
2026-09-21,FFBC,31.85
2026-09-21,COCO,56.78
2026-09-21,AB,35.79
2026-09-21,DTG,16.0
2026-09-21,PVH,72.1325
2026-09-21,LRN,80.035
2026-09-21,HNI,46.01
2026-09-21,ABG,184.29
2026-09-21,CURB,28.69
2026-09-21,USLM,114.77
2026-09-21,NTRSO,17.99
2026-09-21,VCYT,40.84
2026-09-21,LIF,40.235
2026-09-21,SFNC,22.65
2026-09-21,WSC,18.06
2026-09-21,PRK,181.11
2026-09-21,IPGP,76.86
2026-09-21,NESR,32.405
2026-09-21,DTB,15.7
2026-09-21,HTGC,17.45
2026-09-21,DYN,17.48
2026-09-21,ACLS,105.64
2026-09-21,RXO,19.77
2026-09-21,RCUS,25.57
2026-09-21,GBDC,12.53
2026-09-21,ARQT,25.82
2026-09-21,FOUR,41.08
2026-09-21,FRSH,12.43
2026-09-21,DAN,30.13
2026-09-21,CSQ,20.36
2026-09-21,CBU,61.475
2026-09-21,BFAM,66.46
2026-09-21,BATRK,50.29
2026-09-21,NMIH,42.835
2026-09-21,SBCF,33.26
2026-09-21,BTU,26.39
2026-09-21,LUNR,13.975
2026-09-21,EXPO,67.28
2026-09-21,PURR,13.41
2026-09-21,ATKR,94.46
2026-09-21,OSIS,199.53
2026-09-21,ASH,69.4
2026-09-21,DNLI,19.85
2026-09-21,RWTN,24.48
2026-09-21,FRMI,4.935
2026-09-21,FSK,11.415
2026-09-21,BKU,44.27
2026-09-21,KAI,266.44
2026-09-21,SXI,256.02
2026-09-21,BSM,14.77
2026-09-21,CPK,130.05
2026-09-21,LBRT,19.19
2026-09-21,QS,5.0399
2026-09-21,UCTT,68.84
2026-09-21,FHB,25.58
2026-09-21,AD,35.92
2026-09-21,PII,54.48
2026-09-21,FGN,24.5801
2026-09-21,NAN,10.225
2026-09-21,SMG,53.08
2026-09-21,RWTO,23.85
2026-09-21,WGS,103.33
2026-09-21,KNF,54.05
2026-09-21,TNET,66.81
2026-09-21,SHOO,41.87
2026-09-21,ASO,49.69
2026-09-21,YETI,41.815
2026-09-21,DKL,57.17
2026-09-21,DX,12.245
2026-09-21,AVA,36.275
2026-09-21,FG,23.04
2026-09-21,PK,14.94
2026-09-21,KN,35.19
2026-09-21,AVAH,13.74
2026-09-21,ATRC,58.815
2026-09-21,CARG,33.54
2026-09-21,GPI,250.575
2026-09-21,TMDX,86.03
2026-09-21,DBRG,15.89
2026-09-21,PFS,22.83
2026-09-21,CLDX,37.895
2026-09-21,MBX,61.72
2026-09-21,CBZ,54.61
2026-09-21,SLNHP,12.0
2026-09-21,APAM,36.51
2026-09-21,MMS,56.34
2026-09-21,FRPT,61.38
2026-09-21,FIZZ,31.39
2026-09-21,BOH,74.355
2026-09-21,SLDE,25.075
2026-09-21,AMBA,66.32
2026-09-21,NVTS,11.1878
2026-09-21,CWT,47.215
2026-09-21,KBH,47.5
2026-09-21,WRBY,23.55
2026-09-21,PLUG,2.0785
2026-09-21,COLM,56.645
2026-09-21,BANC,18.35
2026-09-21,EXTR,22.21
2026-09-21,CWK,12.34
2026-09-21,CHRN,19.81
2026-09-21,DXPE,185.91
2026-09-21,NFEGP,504.0
2026-09-21,SPSC,79.93
2026-09-21,AEHR,88.0
2026-09-21,ABM,49.02
2026-09-21,ARCB,128.28
2026-09-21,WOR,58.48
2026-09-21,BHF,49.715
2026-09-21,LEU,144.35
2026-09-21,GRBK,66.17
2026-09-21,GPOR,160.87
2026-09-21,POWWP,24.5
2026-09-21,HGV,36.53
2026-09-21,TALO,17.0
2026-09-21,LFTO,16.74
2026-09-21,ATRO,65.8
2026-09-21,GPK,9.555
2026-09-21,DNOW,15.635
2026-09-21,SOUN,5.875
2026-09-21,AGYS,100.16
2026-09-21,GRDN,44.51
2026-09-21,NEOG,12.895
2026-09-21,BELFA,194.58
2026-09-21,WTTR,20.285
2026-09-21,AVPT,13.265
2026-09-21,NTCT,38.59
2026-09-21,MGEE,73.87
2026-09-21,BRZE,24.51
2026-09-21,FTAIM,27.1
2026-09-21,WING,102.095
2026-09-21,REZI,18.315
2026-09-21,PGEN,7.765
2026-09-21,TR,36.99
2026-09-21,CDNA,53.61
2026-09-21,POWI,49.585
2026-09-21,BKD,11.575
2026-09-21,ASST,29.62
2026-09-21,UNFI,45.79
2026-09-21,MZTI,101.05
2026-09-21,TOWN,36.74
2026-09-21,INTA,35.82
2026-09-21,ADEA,24.74
2026-09-21,HAYW,12.845
2026-09-21,PPLI,36.59
2026-09-21,HOG,26.18
2026-09-21,ACHC,29.26
2026-09-21,RDW,10.895
2026-09-21,KD,12.46
2026-09-21,DGII,71.35
2026-09-21,MGRC,110.355
2026-09-21,NMFCZ,25.3
2026-09-21,TRMK,46.32
2026-09-21,NOG,25.16
2026-09-21,BHE,74.55
2026-09-21,PENG,52.23
2026-09-21,FBK,53.45
2026-09-21,APPN,37.28
2026-09-21,TDC,28.64
2026-09-21,COHU,56.205
2026-09-21,IMNM,23.41
2026-09-21,CHTRP,23.2
2026-09-21,KWR,154.14
2026-09-21,AXGN,45.18
2026-09-21,NBTB,50.95
2026-09-21,AKR,19.265
2026-09-21,NRIX,25.485
2026-09-21,MAN,56.82
2026-09-21,ALRM,53.74
2026-09-21,FUL,48.96
2026-09-21,CALY,14.745
2026-09-21,ZIONP,18.0001
2026-09-21,CXT,45.595
2026-09-21,BCC,75.21
2026-09-21,IRON,68.295
2026-09-21,GCMG,12.88
2026-09-21,CUBI,77.22
2026-09-21,HTO,61.925
2026-09-21,GDV,28.7301
2026-09-21,MFAN,25.2
2026-09-21,MFAO,25.18
2026-09-21,VECO,42.125
2026-09-21,GENVR,4.3
2026-09-21,VC,96.24
2026-09-21,BANR,70.095
2026-09-21,BBT,30.6
2026-09-21,FBNC,61.98
2026-09-21,PRVA,20.0
2026-09-21,BKV,23.31
2026-09-21,WDFC,189.68
2026-09-21,FRME,40.46
2026-09-21,HWKN,121.5
2026-09-21,NEO,19.7373
2026-09-21,BRVE,28.12
2026-09-21,AEO,15.06
2026-09-21,AAP,41.762
2026-09-21,BEAM,24.405
2026-09-21,UE,19.95
2026-09-21,EEFT,67.27
2026-09-21,VRDN,22.1
2026-09-21,TTAM,13.58
2026-09-21,DCO,165.745
2026-09-21,KALU,153.06
2026-09-21,CENT,39.93
2026-09-21,ALMR,35.99
2026-09-21,DRH,12.2
2026-09-21,HURN,156.75
2026-09-21,NMRK,13.745
2026-09-21,BUSE,29.87
2026-09-21,SKWD,55.94
2026-09-21,HRMY,42.63
2026-09-21,WLYB,48.98
2026-09-21,ARR,14.845
2026-09-21,GPCR,34.78
2026-09-21,LPG,57.88
2026-09-21,FIVN,33.03
2026-09-21,FCPT,22.48
2026-09-21,OPEN,2.5401
2026-09-21,WLY,48.635
2026-09-21,OUST,34.1723
2026-09-21,SUPN,42.24
2026-09-21,VERA,33.845
2026-09-21,SYBT,78.465
2026-09-21,NN,14.42
2026-09-21,UPST,24.9294
2026-09-21,MLYS,27.44
2026-09-21,RH,127.9
2026-09-21,WSBCO,25.21
2026-09-21,PAYO,7.115
2026-09-21,DJT,8.6667
2026-09-21,AGM,221.01
2026-09-21,ANDE,70.515
2026-09-21,IVT,30.66
2026-09-21,VVX,76.13
2026-09-21,WAFD,32.24
2026-09-21,STUB,6.24
2026-09-21,AMC,2.67
2026-09-21,SHAK,55.43
2026-09-21,NWL,5.56
2026-09-21,BGR,17.455
2026-09-21,MBIN,51.49
2026-09-21,PLUS,90.33
2026-09-21,LIFE,36.935
2026-09-21,CLOV,4.4201
2026-09-21,ROG,131.39
2026-09-21,MFICL,25.135
2026-09-21,PBI,17.03
2026-09-21,LTC,43.06
2026-09-21,NKTR,67.875
2026-09-21,HCI,185.53
2026-09-21,ADAMM,25.615
2026-09-21,NGVT,66.77
2026-09-21,RAMP,37.66
2026-09-21,SLS,11.2899
2026-09-21,PENN,16.99
2026-09-21,VIA,27.9266
2026-09-21,UNIT,9.365
2026-09-21,ADAMI,25.095
2026-09-21,IOSP,92.075
2026-09-21,ADAML,25.115
2026-09-21,BXMT,13.38
2026-09-21,KMT,29.5
2026-09-21,NCNO,21.265
2026-09-21,TRN,28.16
2026-09-21,LASR,38.88
2026-09-21,AMR,176.4
2026-09-21,NWBI,15.24
2026-09-21,PHIN,60.88
2026-09-21,ADAMN,24.8
2026-09-21,SDGR,29.79
2026-09-21,BCRX,8.715
2026-09-21,HLIO,67.575
2026-09-21,CALX,35.32
2026-09-21,OCUL,10.105
2026-09-21,EMAT,3.565
2026-09-21,PVLA,153.55
2026-09-21,PATK,68.87
2026-09-21,EFSC,61.095
2026-09-21,PMTU,25.34
2026-09-21,ASAN,9.64
2026-09-21,HTH,38.23
2026-09-21,BUSEP,26.0965
2026-09-21,MCRI,120.99
2026-09-21,VOYG,34.88
2026-09-21,NOVTU,57.12
2026-09-21,ADUS,115.635
2026-09-21,ALGT,78.95
2026-09-21,CENTA,34.375
2026-09-21,FIGS,12.95
2026-09-21,PBH,45.39
2026-09-21,COTY,2.44
2026-09-21,GENB,16.72
2026-09-21,CNXN,85.01
2026-09-21,TRVI,15.04
2026-09-21,PTON,4.865
2026-09-21,NUVB,6.075
2026-09-21,DBD,62.81
2026-09-21,WERN,35.545
2026-09-21,CC,14.155
2026-09-21,UAA,4.955
2026-09-21,FLYW,17.47
2026-09-21,UFPT,274.06
2026-09-21,WHR,32.545
2026-09-21,ECPG,99.96
2026-09-21,INSP,73.255
2026-09-21,RVMDW,9.87
2026-09-21,FCF,20.93
2026-09-21,SRPT,19.926
2026-09-21,TH,21.12
2026-09-21,PGNY,27.23
2026-09-21,MPT,3.495
2026-09-21,RGTIW,6.25
2026-09-21,DV,13.4501
2026-09-21,MD,25.64
2026-09-21,MTX,66.78
2026-09-21,SHAZ,58.0
2026-09-21,BKE,40.31
2026-09-21,BTX,8.78
2026-09-21,BFLY,7.7701
2026-09-21,LCII,85.09
2026-09-21,UA,4.815
2026-09-21,SAH,65.19
2026-09-21,PRCH,15.63
2026-09-21,UTZ,14.275
2026-09-21,BHVN,13.6056
2026-09-21,ZBIO,31.505
2026-09-21,RUN,8.525
2026-09-21,VCEL,39.99
2026-09-21,GNL,8.845
2026-09-21,TBBK,50.145
2026-09-21,NGL,16.37
2026-09-21,PRLB,85.405
2026-09-21,SHO,10.975
2026-09-21,SRCE,84.675
2026-09-21,ALG,167.2
2026-09-21,INVX,29.02
2026-09-21,NWN,48.185
2026-09-21,KOD,32.22
2026-09-21,PRDO,32.33
2026-09-21,CIMN,25.12
2026-09-21,PEB,17.9
2026-09-21,HUBG,33.0
2026-09-21,ICHR,53.8
2026-09-21,UWMC,1.2528
2026-09-21,DRVN,12.16
2026-09-21,WU,6.418
2026-09-21,PLPC,409.325
2026-09-21,MFP,44.005
2026-09-21,ADMA,8.885
2026-09-21,AGIO,33.3
2026-09-21,CHCO,141.47
2026-09-21,UMBFO,26.08
2026-09-21,SPB,86.055
2026-09-21,ALKT,18.455
2026-09-21,ZD,57.5519
2026-09-21,HYMC,21.1638
2026-09-21,TILE,34.05
2026-09-21,RAPP,40.995
2026-09-21,BLKB,43.26
2026-09-21,STC,64.3
2026-09-21,KYN,14.415
2026-09-21,SFB,19.18
2026-09-21,CTRI,19.4
2026-09-21,LIME,30.07
2026-09-21,VERX,12.04
2026-09-21,TIC,8.92
2026-09-21,HMN,48.05
2026-09-21,BLBD,61.11
2026-09-21,COAG,41.4
2026-09-21,DHC,7.95
2026-09-21,SBET,8.855
2026-09-21,EZPW,31.225
2026-09-21,GSHD,53.84
2026-09-21,ATEN,26.32
2026-09-21,OLN,16.73
2026-09-21,ABXL,25.51
2026-09-21,INOD,55.335
2026-09-21,ZYME,26.77
2026-09-21,FTRE,19.94
2026-09-21,RXRX,3.535
2026-09-21,XRAY,9.455
2026-09-21,TY,34.67
2026-09-21,BRSL,10.2
2026-09-21,GCT,52.69
2026-09-21,QUBT,8.305
2026-09-21,KSS,16.57
2026-09-21,HOS,8.445
2026-09-21,GRC,71.0
2026-09-21,RVT,17.335
2026-09-21,NEXT,7.015
2026-09-21,MRVI,7.175
2026-09-21,NSP,48.72
2026-09-21,SNDA,38.62
2026-09-21,HAPN,16.075
2026-09-21,PDFS,43.9
2026-09-21,XNCR,24.9
2026-09-21,NHPBP,25.39
2026-09-21,GTY,29.86
2026-09-21,NTST,18.18
2026-09-21,GEL,15.085
2026-09-21,WKC,36.02
2026-09-21,FLOC,20.36
2026-09-21,STOK,28.48
2026-09-21,PRGO,13.24
2026-09-21,MNR,10.95
2026-09-21,FSUN,39.16
2026-09-21,SONO,15.415
2026-09-21,CDZIP,21.52
2026-09-21,GABC,48.475
2026-09-21,RBCAA,92.7
2026-09-21,HWCPZ,21.445
2026-09-21,VSTS,13.75
2026-09-21,EPAC,35.52
2026-09-21,SEPN,38.89
2026-09-21,NBHC,40.7
2026-09-21,WMK,73.21
2026-09-21,LMAT,79.21
2026-09-21,BLFS,36.87
2026-09-21,FRNM,16.78
2026-09-21,VIR,10.64
2026-09-21,MIY,12.09
2026-09-21,SMA,32.43
2026-09-21,DXC,11.1692
2026-09-21,ALHC,8.58
2026-09-21,ACVA,10.47
2026-09-21,AFGB,21.35
2026-09-21,DCOM,40.08
2026-09-21,WTFCN,26.18
2026-09-21,TRNI,25.05
2026-09-21,TRNZ,25.05
2026-09-21,HOPE,13.785
2026-09-21,PDO,11.9778
2026-09-21,STRA,79.085
2026-09-21,JSM,17.63
2026-09-21,MUJ,11.76
2026-09-21,LOB,37.69
2026-09-21,LIND,26.48
2026-09-21,SAM,168.835
2026-09-21,PSNL,16.26
2026-09-21,STBA,49.115
2026-09-21,OCFC,17.9
2026-09-21,CNXC,28.325
2026-09-21,HE,9.985
2026-09-21,GLP,50.72
2026-09-21,SGRY,13.165
2026-09-21,OZKAP,15.21
2026-09-21,ASTH,34.66
2026-09-21,DEI,10.255
2026-09-21,AI,10.6777
2026-09-21,ANIP,74.46
2026-09-21,IDT,68.7
2026-09-21,PGY,20.455
2026-09-21,CCS,60.01
2026-09-21,TCBK,53.2199
2026-09-21,AFGD,20.511
2026-09-21,NTLA,12.125
2026-09-21,TYRA,24.69
2026-09-21,CNOB,31.26
2026-09-21,PLAB,28.74
2026-09-21,WS,33.255
2026-09-21,AIN,59.635
2026-09-21,BDJ,9.535
2026-09-21,ALNT,99.195
2026-09-21,AESI,13.47
2026-09-21,BY,37.225
2026-09-21,KRP,14.615
2026-09-21,TRIN,17.665
2026-09-21,AMPL,13.38
2026-09-21,RZC,25.59
2026-09-21,JBLU,4.42
2026-09-21,ETV,15.215
2026-09-21,BFC,149.54
2026-09-21,CBL,53.56
2026-09-21,TSHA,5.065
2026-09-21,RLJ,10.83
2026-09-21,OBK,53.28
2026-09-21,LCID,4.17
2026-09-21,HAWK,16.73
2026-09-21,MQ,15.72
2026-09-21,BL,28.1
2026-09-21,PBT,35.04
2026-09-21,LILA,8.33
2026-09-21,PRGS,39.765
2026-09-21,KLRA,12.56
2026-09-21,CTS,57.0
2026-09-21,NVAX,9.85
2026-09-21,ANAB,54.79
2026-09-21,LILAK,8.275
2026-09-21,ETON,56.64
2026-09-21,XHR,17.51
2026-09-21,ATEC,10.445
2026-09-21,EFC,12.515
2026-09-21,DSGR,34.86
2026-09-21,MHD,10.83
2026-09-21,QCRH,97.82
2026-09-21,ADAMZ,17.7642
2026-09-21,BPOPM,25.03
2026-09-21,BAND,49.58
2026-09-21,WLTH,10.175
2026-09-21,PRKS,35.0
2026-09-21,FRMEP,25.25
2026-09-21,UZD,18.3882
2026-09-21,OXLC,9.105
2026-09-21,ADIG,20.79
2026-09-21,ABSI,9.195
2026-09-21,FRA,10.6
2026-09-21,HUN,8.985
2026-09-21,INBX,106.975
2026-09-21,ITG,12.665
2026-09-21,KMPR,26.68
2026-09-21,SNDX,17.585
2026-09-21,CASH,75.555
2026-09-21,IMKTA,82.62
2026-09-21,WWW,19.11
2026-09-21,GAB,5.335
2026-09-21,LTGO,23.64
2026-09-21,GAM,65.29
2026-09-21,GLOB,36.24
2026-09-21,ICFI,86.73
2026-09-21,OXSQG,24.31
2026-09-21,BCAT,14.315
2026-09-21,MQY,10.395
2026-09-21,ECAT,14.25
2026-09-21,AMBQ,63.63
2026-09-21,IIPR,55.605
2026-09-21,RQI,11.3951
2026-09-21,KARD,16.35
2026-09-21,INVA,21.105
2026-09-21,CDNL,32.04
2026-09-21,SAFT,103.56
2026-09-21,ECCC,25.02
2026-09-21,VISN,6.565
2026-09-21,GIC,39.73
2026-09-21,MUC,10.145
2026-09-21,PFBC,105.05
2026-09-21,MYI,10.13
2026-09-21,AFGC,18.12
2026-09-21,ATEX,76.2
2026-09-21,BCAX,22.57
2026-09-21,ARDT,10.57
2026-09-21,TFIN,62.24
2026-09-21,ESQ,122.295
2026-09-21,AGL,88.075
2026-09-21,GT,5.13
2026-09-21,AZTA,33.65
2026-09-21,LKFN,59.29
2026-09-21,OMCL,32.25
2026-09-21,HCSG,21.385
2026-09-21,INNV,10.73
2026-09-21,XERS,8.015
2026-09-21,RVLV,20.535
2026-09-21,KMTS,24.49
2026-09-21,NUTX,213.0
2026-09-21,DMLP,29.699
2026-09-21,TRAX,40.79
2026-09-21,CSWC,23.445
2026-09-21,SBH,15.56
2026-09-21,AVLN,32.84
2026-09-21,MUA,9.765
2026-09-21,JJSF,77.74
2026-09-21,ECCV,23.94
2026-09-21,NRP,109.5
2026-09-21,BKT,9.7501
2026-09-21,NCV,16.04
2026-09-21,ENR,21.15
2026-09-21,TWFG,26.77
2026-09-21,KMPB,24.51
2026-09-21,CRSR,13.35
2026-09-21,ARLO,13.28
2026-09-21,AVBP,28.94
2026-09-21,RARE,14.47
2026-09-21,ATLC,93.95
2026-09-21,UAN,134.5
2026-09-21,SLVM,35.69
2026-09-21,PRG,35.59
2026-09-21,DCH,5.965
2026-09-21,BHRB,70.07
2026-09-21,WBTN,10.42
2026-09-21,MLKN,20.555
2026-09-21,SVV,9.11
2026-09-21,AMSC,29.005
2026-09-21,REX,42.34
2026-09-21,PEBO,39.01
2026-09-21,EOSE,3.845
2026-09-21,UZF,16.2462
2026-09-21,FCEL,17.455
2026-09-21,UZE,16.21
2026-09-21,TMP,96.91
2026-09-21,AMAL,46.51
2026-09-21,PAHC,34.22
2026-09-21,DJTWW,4.99
2026-09-21,SCL,60.985
2026-09-21,HLMN,7.12
2026-09-21,WABC,59.76
2026-09-21,YSWY,21.835
2026-09-21,ADNT,17.885
2026-09-21,CNOBP,25.39
2026-09-21,BULLW,2.55
2026-09-21,CTBI,75.84
2026-09-21,TRS,38.315
2026-09-21,PNTG,39.35
2026-09-21,CNMD,45.81
2026-09-21,TPB,68.41
2026-09-21,UFCS,53.33
2026-09-21,EVCM,7.705
2026-09-21,AMPX,9.305
2026-09-21,AFGE,16.3683
2026-09-21,COUR,5.12
2026-09-21,ULCC,5.865
2026-09-21,BRUN,16.965
2026-09-21,UMH,15.78
2026-09-21,CGEM,20.89
2026-09-21,LBRX,41.65
2026-09-21,AAT,21.835
2026-09-21,BBAI,2.7888
2026-09-21,FLNC,7.225
2026-09-21,LQDT,42.51
2026-09-21,AMN,34.235
2026-09-21,ORIC,12.79
2026-09-21,OMER,18.28
2026-09-21,WEN,6.94
2026-09-21,EYE,16.72
2026-09-21,NMAX,10.21
2026-09-21,FMBH,49.42
2026-09-21,RES,5.92
2026-09-21,FOR,25.71
2026-09-21,GBX,42.39
2026-09-21,PRSU,48.08
2026-09-21,VSECU,46.5
2026-09-21,WOLF,24.64
2026-09-21,WD,37.96
2026-09-21,PUMP,10.58
2026-09-21,EFOR,31.67
2026-09-21,GOLD,44.3345
2026-09-21,HBT,35.53
2026-09-21,APPS,10.6372
2026-09-21,MBC,6.305
2026-09-21,NSSC,35.8
2026-09-21,FLO,6.02
2026-09-21,SHLS,7.585
2026-09-21,EOSEW,3.5
2026-09-21,SENEB,188.22
2026-09-21,MGTX,13.24
2026-09-21,VOR,21.492
2026-09-21,CERT,8.315
2026-09-21,AKTS,22.775
2026-09-21,FUN,12.37
2026-09-21,ODC,87.265
2026-09-21,BJRI,59.35
2026-09-21,ROCK,42.52
2026-09-21,CXM,5.425
2026-09-21,ALX,246.01
2026-09-21,FMC,10.02
2026-09-21,OSBC,24.63
2026-09-21,EPC,27.18
2026-09-21,RYZ,24.11
2026-09-21,MAZE,22.48
2026-09-21,SENEA,184.19
2026-09-21,PWP,12.705
2026-09-21,RDVT,76.6728
2026-09-21,HROW,32.7833
2026-09-21,AMRC,23.155
2026-09-21,XPEL,44.52
2026-09-21,USPH,82.22
2026-09-21,UVE,43.915
2026-09-21,GNK,28.04
2026-09-21,VTOL,41.225
2026-09-21,OPY,114.04
2026-09-21,WLDN,79.8578
2026-09-21,OMDA,19.85
2026-09-21,WAFDP,16.36
2026-09-21,CNL,13.05
2026-09-21,OPK,1.6212
2026-09-21,REPL,12.84
2026-09-21,ORC,6.055
2026-09-21,LADR,9.48
2026-09-21,CCO,2.355
2026-09-21,CLBK,11.475
2026-09-21,HLIT,10.94
2026-09-21,ANRO,30.205
2026-09-21,LNN,116.55
2026-09-21,LZB,29.55
2026-09-21,GIII,27.495
2026-09-21,CRCT,5.625
2026-09-21,TNDM,16.93
2026-09-21,SCCG,24.87
2026-09-21,APMD,28.22
2026-09-21,IART,15.05
2026-09-21,SCCD,24.72
2026-09-21,JCAP,20.37
2026-09-21,SCCE,24.7
2026-09-21,MBINM,25.39
2026-09-21,DFIN,47.44
2026-09-21,AORT,23.9
2026-09-21,UVSP,42.17
2026-09-21,SCCF,24.5501
2026-09-21,PDM,9.28
2026-09-21,NHP,15.92
2026-09-21,MYE,30.84
2026-09-21,SCSC,57.4
2026-09-21,HZO,52.32
2026-09-21,PSEC,2.195
2026-09-21,ODTX,23.965
2026-09-21,WLFC,54.44
